uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,tagID,individualID,tagStatus,identificationHistoryID,taxonID,scientificName,taxonRank,identificationReferences,identificationQualifier,morphospeciesID,growthForm,shape,plantStatus,leafNumber,meanLeafLength,meanPetioleLength,meanBladeLength,basalStemDiameter,meanBasalDiameter,stemDiameter,stemLength,measurementHeight,maxCrownDiameter,ninetyCrownDiameter,height,baseCrownHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,canopyPosition,oldPadCount,newPadCount,stemCount,branchCount,meanBranchLength,remarks,measuredBy,recordedBy,dataEntryRecordID,publicationDate,release
"030eaf6f-d4b6-4574-bdac-1693b6da4432","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66273","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","6cff77ea-9cc3-4579-93c4-2a1bc9225683","20260106T160254Z","RELEASE-2026"
"96c882dc-d33c-437d-8a23-5d1ceb6bcafd","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71132","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","d179d66d-dc0e-48af-8b59-febcaea92582","20260106T160254Z","RELEASE-2026"
"0bb4eacc-246c-4ed5-af1e-d4f17d60fef8","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66268","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","6b733ca7-55fb-4570-aca1-112e62500c67","20260106T160254Z","RELEASE-2026"
"08867960-e1d3-43bb-a083-0cf40d2c1437","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","31_1_4",NA,"TEMP.PLA.NW.MLBS.2022.72247","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","3230dae9-f1fb-41ef-8e56-0f312baf658c","20260106T160254Z","RELEASE-2026"
"b98bfed2-a26d-436a-9a9d-5c91f2da5cdd","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66039","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","187a1352-a988-4930-90a1-cc46cd159104","20260106T160254Z","RELEASE-2026"
"f3b0a36d-9b0c-4874-9f5c-b89104b4a3ec","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66294","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","866908c3-e8a7-4f89-81d5-f355356110fe","20260106T160254Z","RELEASE-2026"
"8ddd5751-0046-4af2-a8d9-af9833b9854a","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71186","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","93b5cae9-a5bc-43c0-b77a-b414213be565","20260106T160254Z","RELEASE-2026"
"6b48e60b-f0b6-4695-993c-d1aedd62c51c","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71138","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","a4615225-90ba-4f29-b327-6af2b79b1bab","20260106T160254Z","RELEASE-2026"
"13f7a457-37b1-42b6-8114-6279d7fe5843","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66240","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","e8d98175-ae0c-4096-b9e1-e284107960db","20260106T160254Z","RELEASE-2026"
"879b8ffd-88a1-4946-8740-82a404105d43","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72067","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","ee97c157-e9cb-4003-ab35-1b97a2ccf6e2","20260106T160254Z","RELEASE-2026"
"805e3c9d-7d91-44a2-aeac-9c4dc8300f42","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66032","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","a935ac15-a855-4076-9a8b-3803ce6a2e81","20260106T160254Z","RELEASE-2026"
"227cf01e-aa7e-4436-bcdb-7e240c2a85e1","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71234","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","fa8d91a3-9cbb-4d5e-9bad-06b48c6ea1f9","20260106T160254Z","RELEASE-2026"
"9a800e84-a17a-41c6-9893-74fb812508e9","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72169","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","a6cb6fd7-98fa-436b-924f-fec6cf4f4078","20260106T160254Z","RELEASE-2026"
"9de93a14-9192-4393-9c52-06aece066107","MLBS_061.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_061","24_3_2",NA,"TEMP.PLA.NW.MLBS.2022.61014","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","e3756f64-2ca0-4737-a8b0-fec2d8785307","20260106T160254Z","RELEASE-2026"
"8b023aff-9c69-4b58-bd6a-85c0a29aadb7","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72202","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","599f9cdf-b2b1-4721-b660-2e2a176d7ec6","20260106T160254Z","RELEASE-2026"
"729f8350-b74c-46a8-aaa7-1660c6653770","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72093","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","fa97dbb4-ed88-465e-8471-3384e9969009","20260106T160254Z","RELEASE-2026"
"d800bf4f-d412-43bd-9749-b5b8684c182c","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66266","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","c4aa0fce-81c9-45e8-af75-75683fdcfbf2","20260106T160254Z","RELEASE-2026"
"6e49588e-2d01-41c6-8140-3bcb42bf29e2","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","31_1_4",NA,"TEMP.PLA.NW.MLBS.2022.72246","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","ef8a5567-0774-49a7-a34a-a2c336a48c02","20260106T160254Z","RELEASE-2026"
"c9c2dec9-90e3-4898-ae4c-6435cafd791a","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66205","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","0da908c4-65bd-49aa-9313-028356c39515","20260106T160254Z","RELEASE-2026"
"479d23a8-3929-4791-a79a-769a4e2c305b","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.66105","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","cb6f6135-de10-4e49-9502-9c459e2ea9ad","20260106T160254Z","RELEASE-2026"
"a37d2eee-d7c5-4f3b-a1a5-368939d6e6af","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72135","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","894aa0ba-d72c-47d3-8d4a-05de84a75dcc","20260106T160254Z","RELEASE-2026"
"99ae91a1-8034-4586-89ba-6e01d96bff6d","MLBS_076.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_076","33_3_4",NA,"TEMP.PLA.NW.MLBS.2022.76036","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","a68767ad-59cc-4f71-91af-9d1b54845fd1","20260106T160254Z","RELEASE-2026"
"c6f912ee-81c9-478c-b7cb-3aa599663c42","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66013","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","b09e27a8-b98a-48c5-8f59-2db15e5f79df","20260106T160254Z","RELEASE-2026"
"4c2e9bde-e2d1-4904-86a9-766e34f05658","MLBS_076.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_076","33_3_4",NA,"TEMP.PLA.NW.MLBS.2022.76028","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","c76929d5-a424-4849-876d-b5bd3cce2711","20260106T160254Z","RELEASE-2026"
"e71a53f5-db33-43a1-9110-2cd8978fd74a","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72006","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","7fafa2fa-3e51-4863-82af-2d7d4717c764","20260106T160254Z","RELEASE-2026"
"28381a30-fa18-4c64-9c4f-68f960b29b75","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71246","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","dcbcc7eb-16fc-4baf-9288-bf249baa70db","20260106T160254Z","RELEASE-2026"
"c825ae95-7808-497d-b32c-fa66a392f942","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71254","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","fe814b42-3a0d-4cf7-a95e-4f7162d3d5ea","20260106T160254Z","RELEASE-2026"
"8dee6813-271d-4d6a-a6f9-b5fcb97921da","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66274","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","f08dd093-fafb-4a87-9660-956e260f2a53","20260106T160254Z","RELEASE-2026"
"5f95e48e-26f7-414f-bfa3-8b66d2ab4294","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72045","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","4232d1ba-4875-4734-a618-4e02c1b800a5","20260106T160254Z","RELEASE-2026"
"e3888874-3f3b-4815-b4f9-c0c0e0905c01","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66022","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","070491f1-98a2-43ce-ade3-73b41df196e3","20260106T160254Z","RELEASE-2026"
"0b2622c2-853b-49cc-82b6-bb22741bbc57","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71168","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","2315e344-433e-466e-b52a-d230c3cdf41e","20260106T160254Z","RELEASE-2026"
"1443b7bd-074f-4e1f-9824-0b8007976864","MLBS_076.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_076","33_3_4",NA,"TEMP.PLA.NW.MLBS.2022.76024","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","91a2e35c-7c6b-43c8-b602-8b86f86818cb","20260106T160254Z","RELEASE-2026"
"3277592e-a1dc-4722-b1cb-ce5f6c19599e","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72138","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","ee7541ae-33bc-4f58-9a70-4f225465cdbc","20260106T160254Z","RELEASE-2026"
"19404c6a-03ef-4961-87c5-a6d5434f179f","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66239","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","90dcfcd3-5781-461d-bb4e-b9a1153fadc9","20260106T160254Z","RELEASE-2026"
"cc9cd693-51ed-4565-b00c-d1560ee76145","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71161","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","b22b0075-f0b0-4d6c-9bf8-ed1a62bcbd50","20260106T160254Z","RELEASE-2026"
"6f9f82fa-ee62-4faf-b7ef-83c282cd793f","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72222","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","0465ac42-82e2-478c-9d44-f2749b3fd220","20260106T160254Z","RELEASE-2026"
"f71bb0c9-9730-4768-80a3-66637fab5a9b","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71209","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","5feb5ba3-c853-4ed6-9e0a-08b1400bbf10","20260106T160254Z","RELEASE-2026"
"08ccbaeb-03c3-4ee8-8cf2-d25cd98c98fc","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","48_1_3",NA,"TEMP.PLA.NW.MLBS.2022.72322","notRequired",NA,"DEPU2","Dennstaedtia punctilobula (Michx.) T. Moore","species",NA,NA,NA,"fern",NA,"Live",1,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","cba829c3-73be-4768-bbd8-6e34b854d950","20260106T160254Z","RELEASE-2026"
"a49c7662-4d19-4503-bad5-9470033f5bf8","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66068","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","90d55207-9034-4aff-a019-f13353e83771","20260106T160254Z","RELEASE-2026"
"15d5baf3-f01b-44f3-a89f-0e621f3d5525","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66071","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","3dad48e8-5581-4bf9-817b-1ab2f0fb53d7","20260106T160254Z","RELEASE-2026"
"15f14492-0fbf-4871-a412-e09caa6c4064","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72122","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","e0ac1d1c-4ef3-4e6b-a07e-e2c1e43ce915","20260106T160254Z","RELEASE-2026"
"dfe6b0a3-ba92-43d1-ad90-8752b2a902e2","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66076","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","8a6868ff-f4fb-4890-82b7-dd465808374c","20260106T160254Z","RELEASE-2026"
"0bb8c3a5-8f28-47c8-8ad2-fc39d5bfe614","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72238","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","90979a9b-2f29-4594-9be9-2e6fdcb95d7d","20260106T160254Z","RELEASE-2026"
"7d9ea086-37c8-426d-8077-17cae4f4e0a8","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","48_1_3",NA,"TEMP.PLA.NW.MLBS.2022.72307","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","93f28408-b5d9-40f5-b274-d6bc351b7390","20260106T160254Z","RELEASE-2026"
"16aa0eb5-5717-4e68-8ca3-a9889edb3fab","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72228","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","bbd06faa-857d-4103-8f49-031ca37bd5bd","20260106T160254Z","RELEASE-2026"
